                                                                                                                                                
                  
 1      2637.000      121.7360      5.000000      3329.000      9958.097      9.312470      1.671815   0.002498590  3.058773E19  7.296062E19     0.4192362      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.990211E19
 2      2637.000      126.7360      5.000000      3331.000      9960.511      9.889689      1.672463   0.002653461  7.680621E19  7.362510E19      1.043207      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.205545E19
 3      2637.000      131.7360      5.000000      3329.000      9957.824      9.680141      1.671742   0.002597238  7.625888E21  7.129531E19    0.01069620      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.722330E19
 4      2637.000      136.7360      5.000000      3329.000      9957.806      10.05051      1.671737   0.002696610  3.074510E19  7.881050E19     0.3901143      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.229110E19
 5      2637.000      141.7360      5.000000      3332.000      9961.541      5.863382      1.672740   0.001573179  9.514521E19  6.652225E19      1.430277      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.205183E19
 6      2637.000      146.7360      5.000000      3328.000      9957.036      5.404021      1.671531   0.001449930  9.168011E19  7.874378E19      1.164284      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.184635E19
 7      2637.000      151.7360      5.000000      3330.000      9959.515      9.549000      1.672196   0.002562052  1.729787E19  8.629298E19     0.2004552      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.919578E19
 8      2637.000      156.7360      5.000000      3333.000      9963.387      6.690877      1.673235   0.001795201  4.112627E19  6.883637E19     0.5974497      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.306622E19
 9      2637.000      161.7360      5.000000      3329.000      9957.986      9.952884      1.671786   0.002670417   6.417618E19  6.726977E19      0.9540122      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.945711E19
10      2637.000      166.7360      5.000000      3331.000      9960.993      8.311852      1.672593   0.002230118   1.117664E19  6.832106E19      0.1635899      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.986057E19
11      2637.000      171.7360      5.000000      3327.000      9956.077      5.933504      1.671273   0.001591994   1.092704E18  8.026757E19       1.361327      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.294458E19
12      2637.000      176.7360      5.000000      3332.000      9962.216      5.228712      1.672921   0.001402894   1.549516E18  7.295272E19       2.124000     0.9135775     0.4347326      9962.693      5.227182      13.60221      8.992922  2.382847E19
13      2637.000      181.7360      5.000000      3329.000      9958.436      2.657215      1.671906  0.0007129463   2.827445E18  8.325129E19       3.396278      1.667664     0.5043775      9960.075      3.704417      18.93473      8.781517  2.289112E19
14      2637.000      186.7360      5.000000      3331.000      9960.745      2.516938      1.672526  0.0006753092   2.871975E18  7.327237E19       3.919588      1.693535     0.4476483      9962.876      3.408482      22.80290      7.417276  2.284065E19
15      2637.000      191.7360      5.000000      3331.000      9960.893      3.832224      1.672565   0.001028208   1.608534E18  7.362367E19       2.184806     0.9485001     0.4390580      9961.697      4.466364      11.07282      10.28349  2.775607E19
16      2637.000      196.7360      5.000000      3332.000      9961.767      6.515578      1.672800   0.001748168   7.441147E19  7.111852E19       1.046302      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.925038E19
17      2637.000      201.7360      5.000000      3329.000      9958.248      4.077708      1.671856   0.001094073   8.954347E19  7.589701E19       1.179802      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.159355E19
18      2637.000      206.7360      5.000000      3332.000      9961.182      5.035613      1.672643   0.001351084   9.218854E19  7.561125E19       1.219244      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.087207E19
19      2637.000      211.7360      5.000000      3329.000      9957.970      7.988998      1.671781   0.002143495   8.862430E19  7.803276E19       1.135732      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.448697E19
20      2637.000      216.7360      5.000000      3330.000      9959.046      8.142612      1.672070   0.002184710  4.660864E19  6.815840E19     0.6838282      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.705717E19
21      2637.000      221.7360      5.000000      3329.000      9958.021      9.800070      1.671795   0.002629416  3.774395E19  8.773555E19     0.4302013      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.261506E19
