                                                                                                                                                
                  
 1      1850.000      186.7920      5.000000      3352.000      9959.851      5.569849      1.672286   0.001494423   7.844647E19  8.249726E19      0.9508978      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.940683E19
 2      1850.000      191.7920      5.000000      3351.000      9959.376      6.711291      1.672159   0.001800678   1.362291E19  8.824074E19      0.1543835      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.050505E19
 3      1850.000      196.7920      5.000000      3351.000      9958.969      8.541029      1.672049   0.002291608   3.042549E19  8.707411E19      0.3494207      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.417438E19
 4      1850.000      201.7920      5.000000      3358.000      9967.476      20.75198      1.674332   0.005567877   6.932333E19  7.218045E19      0.9604171      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.741458E19
 5      1850.000      206.7920      5.000000      3350.000      9957.849      17.71905      1.671749   0.004754124  1.352922E19  9.647383E19     0.1402372      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.255672E19
 6      1850.000      211.7920      5.000000      3347.000      9954.129      5.173170      1.670751   0.001387992  1.173027E18  9.228544E19      1.271085      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.633581E19
 7      1850.000      216.7920      5.000000      3351.000      9959.252      9.786929      1.672125   0.002625890  1.239535E20  9.706006E19    0.01277080      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.555598E19
 8      1850.000      221.7920      5.000000      3355.000      9963.256      15.96280      1.673200   0.004282913  5.077198E19  8.851176E19     0.5736184      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.932319E19
 9      1850.000      226.7920      5.000000      3350.000      9957.615      8.641223      1.671686   0.002318491  8.257555E19  9.498540E19     0.8693499      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.468442E19
10      1850.000      231.7920      5.000000      3350.000      9957.612      10.37255      1.671685   0.002783015  6.225506E19  9.686951E19     0.6426692      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.719983E19
11      1850.000      236.7920      5.000000      3349.000      9956.681      8.798015      1.671435   0.002360559  2.078096E19  8.571148E19     0.2424525      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.386993E19
12      1850.000      241.7920      5.000000      3344.000      9950.820     0.3748172      1.669863  0.0001005656   5.854317E19  9.112013E19      0.6424834      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.000129E19
13      1850.000      246.7920      5.000000      3351.000      9959.525      8.608169      1.672199   0.002309622   6.328257E19  9.319897E19      0.6790051      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.678513E19
14      1850.000      251.7920      5.000000      3348.000      9955.712      10.09126      1.671175   0.002707543   7.488310E19  1.034591E18      0.7237940      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.434778E19
15      1850.000      256.7920      5.000000      3354.000      9962.358      4.149125      1.672959   0.001113234   2.280291E18  9.673619E19       2.357226      1.344415     0.5778598      9962.952      6.128790      18.05447      11.92599  2.926655E19
16      1850.000      261.7920      5.000000      3354.000      9962.702      4.246949      1.673051   0.001139481   2.092351E18  9.422028E19       2.220701      1.233567     0.5619922      9964.426      5.837405      22.22157      12.77879  2.412517E19
17      1850.000      266.7920      5.000000      3358.000      9967.708      9.652103      1.674394   0.002589716   9.995405E19  8.310271E19       1.202777      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.884290E19
18      1850.000      271.7920      5.000000      3345.000      9952.383      7.887204      1.670282   0.002116183  1.066930E18  9.886663E19      1.079160      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.586733E19
19      1850.000      276.7920      5.000000      3350.000      9957.644      6.724782      1.671694   0.001804298  5.869902E19  9.644714E19     0.6086134      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.205574E19
20      1850.000      281.7920      5.000000      3349.000      9956.713      6.932436      1.671444   0.001860013  1.104600E18  9.720852E19      1.136320      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.934413E19
21      1850.000      286.7920      5.000000      3349.000      9956.109      8.258966      1.671282   0.002215929  9.421669E19  8.049220E19      1.170507      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.480029E19
22      1850.000      291.7920      5.000000      3346.000      9953.460      7.091931      1.670571   0.001902806  1.584100E18  1.098406E18      1.442181      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.533890E19
23      1850.000      296.7920      5.000000      3345.000      9952.041      3.816647      1.670191   0.001024029  3.517735E18  1.014005E18      3.469151      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.025090E19
24      1850.000      301.7920      5.000000      3345.000      9951.574      6.844357      1.670065   0.001836381  1.412710E18  9.035457E19      1.563518      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.561270E19
25      1850.000      306.7920      5.000000      3348.000      9955.877      6.819847      1.671220   0.001829805  3.616048E19  1.126112E18     0.3211090      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.276909E19
26      1850.000      311.7920      5.000000      3351.000      9959.198      6.376889      1.672111   0.001710957   1.027619E18  8.274205E19       1.241956      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.020502E19
