  1      1850.000      256.7920      1.000000      3353.000      9961.742      4.306623      1.672793   0.001155492   1.154883E-18  5.356151E-19       2.156181     0.6809387     0.3192965      9961.988      6.943743      17.22249      17.13893  1.758018E-19
  2      1850.000      256.7920      3.000000      3355.000      9963.290      4.881740      1.673209   0.001309799   1.851724E-18  7.828941E-19       2.365230      1.091639     0.4676642      9962.596      5.472137      17.88892      13.46965  2.649740E-19
  3      1850.000      256.7920      5.000000      3355.000      9963.220      4.689677      1.673190   0.001258268   2.574251E-18  9.431990E-19       2.729276      1.517597     0.5658532      9963.568      6.428330      21.43643      14.97308  3.431073E-19
  4      1850.000      256.7920      7.000000      3354.000      9962.230      3.798936      1.672925   0.001019277   3.111521E-18  1.150269E-18       2.705039      1.834516     0.6899392      9963.164      5.662284      24.05430      13.54839  4.287503E-19
  5      1850.000      256.7920      9.000000      3354.000      9962.002      3.748559      1.672863   0.001005760   3.944851E-18  1.406573E-18       2.804582      2.325890     0.8447595      9962.645      6.495022      26.36388      16.79665  4.939162E-19
  6      1850.000      256.7920      11.00000      3354.000      9962.066      4.564399      1.672880   0.001224655   4.817749E-18  1.545426E-18       3.117424      2.840534     0.9320968      9963.398      6.121399      30.49364      25.16288  5.189666E-19
  7      1850.000      256.7920      13.00000      3353.000      9961.834      2.663412      1.672818  0.0007146090   5.529631E-18  1.320748E-18       4.186743      3.260335     0.8106857      9961.367      3.474475      28.68201      10.21303  5.263911E-19
  8      1850.000      256.7920      15.00000      3353.000      9961.734      3.452810      1.672791  0.0009264089   5.870484E-18  1.871112E-18       3.137431      3.461340      1.128888      9962.390      4.549927      25.41842      12.68177  5.411072E-19
  9      1850.000      256.7920      17.00000      3354.000      9962.459      3.672081      1.672986  0.0009852408   5.944516E-18  1.890579E-18       3.144283      3.504736      1.140663      9963.740      4.671051      22.10357      10.60493  5.703055E-19
 10      1850.000      256.7920      19.00000      3355.000      9963.215      4.087969      1.673189   0.001096826   6.227948E-18  1.892189E-18       3.291398      3.671561      1.144011      9964.698      3.901592      22.45562      10.18131  6.369253E-19
 11      1850.000      256.7920      21.00000      3354.000      9962.381      2.342505      1.672965  0.0006285078   6.356040E-18  1.524809E-18       4.168416      3.747389     0.9355731      9963.970      3.422505      23.24639      8.801648  6.646617E-19
 12      1850.000      256.7920      23.00000      3353.000      9961.699      3.524739      1.672782  0.0009457079   6.782396E-18  2.364299E-18       2.868671      3.999033      1.421182      9963.074      5.051164      21.49875      11.82447  7.195700E-19
 13      1850.000      256.7920      25.00000      3353.000      9961.433      4.011797      1.672710   0.001076389   6.458567E-18  2.512387E-18       2.570690      3.808199      1.504600      9964.178      4.772518      20.51694      12.44265  7.483894E-19
 14      1850.000      256.7920      27.00000      3354.000      9962.110      4.080137      1.672892   0.001094725   6.435003E-18  2.590327E-18       2.484244      3.794047      1.549600      9962.903      5.194952      21.99706      20.42264  8.086485E-19
