  1      729.0000      187.7520      1.000000      1050.000      5095.358      5.173470      1.670929   0.002711874  -1.979592E-19  1.221234E-19      -1.620977      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.979797E-20
  2      729.0000      188.7520      1.000000      1050.000      5095.206      8.664569      1.670849   0.004541869  -8.580732E-20  1.248936E-19     -0.6870434      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.302111E-20
  3      729.0000      189.7520      1.000000      1050.000      5095.567      4.119109      1.671039   0.002159190   9.117212E-20  1.251432E-19      0.7285426      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.076342E-20
  4      729.0000      190.7520      1.000000      1051.000      5096.528      3.166623      1.671543   0.001659908   6.769546E-20  1.222454E-19      0.5537669      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.920342E-20
  5      729.0000      191.7520      1.000000      1052.000      5098.873      2.986603      1.672771   0.001565544  -5.010240E-20  1.162560E-19     -0.4309660      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.860926E-20
  6      729.0000      192.7520      1.000000      1049.000      5094.073      2.097036      1.670255   0.001099242  -7.773579E-20  1.229080E-19     -0.6324712      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.806882E-20
  7      729.0000      193.7520      1.000000      1050.000      5095.335      2.414837      1.670917   0.001265830  -4.549388E-20  1.140353E-19     -0.3989457      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.593283E-20
  8      729.0000      194.7520      1.000000      1051.000      5096.433      2.106303      1.671493   0.001104100  -2.351269E-20  1.244452E-19     -0.1889402      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.691348E-20
  9      729.0000      195.7520      1.000000      1050.000      5095.693      1.764141      1.671105  0.0009247429   6.676249E-20  1.227387E-19      0.5439399      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.558420E-20
 10      729.0000      196.7520      1.000000      1050.000      5094.265      2.241950      1.670356   0.001175205  -4.460116E-20  1.229253E-19     -0.3628314      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.609525E-20
 11      729.0000      197.7520      1.000000      1049.000      5093.141      2.955101      1.669767   0.001549030  -6.552400E-20  1.202622E-19     -0.5448428      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.965210E-20
 12      729.0000      198.7520      1.000000      1049.000      5094.005      4.164355      1.670220   0.002182908  -6.418753E-20  1.249414E-19     -0.5137408      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.062613E-20
