 1      729.0000      187.7520      5.000000      225.0000      3313.583      14.32139      1.672245    0.01154951   4.592392E-21  2.242705E-18    0.002047703      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.949539E-19
 2      729.0000      192.7520      5.000000      225.0000      3313.108      4.300056      1.671862   0.003467787   1.355626E-18  2.373281E-18      0.5712035      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.589814E-19
 3      729.0000      197.7520      5.000000      225.0000      3312.946      3.617726      1.671731   0.002917521   1.006547E-18  2.259093E-18      0.4455538      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.073286E-18
 4      729.0000      202.7520      5.000000      225.0000      3312.333      7.094725      1.671236   0.005721552   1.243330E-18  2.365646E-18      0.5255774      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.287574E-18
 5      729.0000      207.7520      5.000000      225.0000      3313.207      9.230592      1.671941   0.007444025   8.209153E-19  2.293256E-18      0.3579693      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.441437E-19
 6      729.0000      212.7520      5.000000      224.0000      3311.197      1.173420      1.670320  0.0009463067   5.306137E-19  2.268434E-18      0.2339119      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.132665E-19
 7      729.0000      217.7520      5.000000      227.0000      3316.407      8.842401      1.674521   0.007130968   2.324034E-18  2.367716E-18      0.9815511      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.044471E-18
 8      729.0000      222.7520      5.000000      224.0000      3311.681      7.285849      1.670710   0.005875685   6.963767E-19  2.333711E-18      0.2983988      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.680985E-19
 9      729.0000      227.7520      5.000000      226.0000      3314.410     0.7957976      1.672911  0.0006417722  -1.213642E-18  2.411739E-18     -0.5032230      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.022347E-18
10      729.0000      232.7520      5.000000      226.0000      3315.755      3.919508      1.673996   0.003160893   3.678937E-18  2.394704E-18       1.536280      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.031969E-18
11      729.0000      237.7520      5.000000      227.0000      3317.049      6.021809      1.675040   0.004856298  -2.667970E-19  2.555745E-18     -0.1043911      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.568480E-18
12      729.0000      242.7520      5.000000      226.0000      3316.092      5.768511      1.674267   0.004652025   1.702812E-19  2.501004E-18     0.06808511      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.687772E-18
13      729.0000      247.7520      5.000000      222.0000      3308.170      1.152406      1.667879  0.0009293600   6.845073E-19  3.330654E-18      0.2055174      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.628999E-18
14      729.0000      252.7520      5.000000      226.0000      3315.625      10.51219      1.673892   0.008477570  -2.918527E-19  4.551033E-18    -0.06412889      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.024406E-18
15      729.0000      257.7520      5.000000      221.0000      3305.105      1.619491      1.665408   0.001306041  -1.265513E-18  4.974009E-18     -0.2544252      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.568087E-18
16      729.0000      262.7520      5.000000      223.0000      3309.001      5.291340      1.668549   0.004267210  -9.368456E-19  4.604347E-18     -0.2034698      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.160036E-18
17      729.0000      267.7520      5.000000      223.0000      3310.240      5.302952      1.669548   0.004276574  -3.639770E-19  3.865599E-18    -0.09415799      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.300382E-18
18      729.0000      272.7520      5.000000      226.0000      3314.615      12.42174      1.673076    0.01001754   4.918509E-19  3.292600E-18      0.1493807      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.644101E-18
19      729.0000      277.7520      5.000000      226.0000      3315.846      1.201083      1.674069  0.0009686155  -7.266123E-19  2.586352E-18     -0.2809410      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.582983E-18
20      729.0000      282.7520      5.000000      224.0000      3311.003      9.492709      1.670163   0.007655411  -6.528771E-19  2.485856E-18     -0.2626367      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.261257E-18
21      729.0000      287.7520      5.000000      225.0000      3312.462      10.24625      1.671341   0.008263102  -7.945748E-19  2.234776E-18     -0.3555500      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.154828E-18
22      729.0000      292.7520      5.000000      226.0000      3314.401      6.876113      1.672904   0.005545252  -3.105044E-18  2.356604E-18      -1.317593      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.007575E-18
23      729.0000      297.7520      5.000000      226.0000      3314.354      8.631768      1.672866   0.006961104  -1.684393E-18  2.431222E-18     -0.6928176      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.007028E-18
24      729.0000      302.7520      5.000000      228.0000      3319.488     0.6932065      1.677006  0.0005590375  -6.938072E-20  2.085693E-18    -0.03326507      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.006145E-19
25      729.0000      307.7520      5.000000      225.0000      3313.688      8.049887      1.672329   0.006491844   9.762122E-19  2.163684E-18      0.4511807      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.389945E-19
26      729.0000      312.7520      5.000000      224.0000      3312.204      8.119298      1.671132   0.006547821  -6.612150E-19  2.302591E-18     -0.2871612      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.969757E-19
27      729.0000      317.7520      5.000000      223.0000      3309.500     0.5580570      1.668952  0.0004500460   1.586096E-18  2.308690E-18      0.6870114      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.583432E-19
28      729.0000      322.7520      5.000000      225.0000      3313.738      10.96045      1.672369   0.008839070   1.576991E-18  2.228874E-18      0.7075281      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.770654E-19
29      729.0000      327.7520      5.000000      227.0000      3317.751      9.374070      1.675606   0.007559734   9.325852E-19  2.517176E-18      0.3704887      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.101842E-18
