 1      729.0000      187.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   5.393479E-19  7.707835E-19      0.6997398      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.767211E-19
 2      729.0000      192.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   6.131732E-19  8.080122E-19      0.7588663      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.933037E-19
 3      729.0000      197.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -3.710217E-19  7.669403E-19     -0.4837688      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.556421E-19
 4      729.0000      202.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   8.266917E-20  7.293377E-19      0.1133483      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.340903E-19
 5      729.0000      207.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -1.765873E-20  7.723267E-19    -0.02286432      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.895663E-19
 6      729.0000      212.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3.990969E-19  7.641915E-19      0.5222473      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.765671E-19
 7      729.0000      217.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -2.684358E-19  7.471304E-19     -0.3592890      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.806228E-19
 8      729.0000      222.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.580831E-19  7.898072E-19      0.3267672      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.899148E-19
 9      729.0000      227.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -1.259106E-19  7.679985E-19     -0.1639464      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.626339E-19
10      729.0000      232.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   8.634412E-19  7.561573E-19       1.141880      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.273629E-19
11      729.0000      237.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -3.026402E-20  7.532133E-19    -0.04017989      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.768335E-19
12      729.0000      242.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -2.744164E-19  7.085064E-19     -0.3873168      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.620526E-19
