                                                                                                                                                 
                  
  1      729.0000      257.7520      1.000000      1049.000      5092.542      2.058396      1.669453   0.001078988   8.404293E19  2.277371E19       3.690348     0.4961516     0.1387514      5091.500      3.139169      16.59199      8.632886  1.080360E19
  2      729.0000      257.7520      3.000000      1049.000      5092.822      2.118126      1.669600   0.001110298   1.478239E18  3.508677E19       4.213096     0.8726377     0.2157303      5091.903      1.606833      14.81704      5.416536  1.491085E19
  3      729.0000      257.7520      5.000000      1049.000      5092.953      1.549103      1.669668  0.0008120225   2.013250E18  4.222177E19       4.768275      1.188436     0.2624284      5092.016      1.743254      14.20632      4.156747  1.565990E19
  4      729.0000      257.7520      7.000000      1049.000      5093.128      1.149861      1.669760  0.0006027441   2.856701E18  4.491895E19       6.359678      1.686273     0.2896420      5092.153      1.234637      15.01402      2.931411  1.739431E19
  5      729.0000      257.7520      9.000000      1049.000      5093.214      1.076716      1.669805  0.0005644026   3.542667E18  5.200917E19       6.811621      2.091155     0.3393283      5092.202      1.079135      14.92589      4.570823  2.007928E19
  6      729.0000      257.7520      11.00000      1049.000      5092.854      1.158575      1.669617  0.0006073118   3.959319E18  5.854302E19       6.763094      2.337260     0.3814922      5091.901     0.9261839      13.74415      2.459170  2.152308E19
  7      729.0000      257.7520      13.00000      1049.000      5093.101      1.125592      1.669746  0.0005900227   4.561341E18  6.155474E19       7.410219      2.692514     0.4082478      5091.757     0.8844491      12.80124      2.454067  2.208112E19
  8      729.0000      257.7520      15.00000      1049.000      5093.084      1.240638      1.669737  0.0006503285   5.186275E18  6.676148E19       7.768364      3.061416     0.4473142      5091.882     0.9352950      13.04565      2.568321  2.386369E19
  9      729.0000      257.7520      17.00000      1049.000      5093.278     0.7990358      1.669839  0.0004188456   5.644744E18  6.597373E19       8.556049      3.331921     0.4524367      5091.794     0.8308496      13.50993      2.193922  2.582178E19
 10      729.0000      257.7520      19.00000      1049.000      5093.250      1.007018      1.669824  0.0005278677   6.011639E18  7.644526E19       7.863979      3.548507     0.5135983      5091.842     0.7634748      13.79961      2.542096  2.945940E19
 11      729.0000      257.7520      21.00000      1049.000      5092.943     0.9868484      1.669663  0.0005172947   6.316277E18  8.468117E19       7.458893      3.728551     0.5624148      5091.624     0.9089103      13.30588      2.478324  3.197958E19
 12      729.0000      257.7520      23.00000      1049.000      5093.143     0.8734806      1.669768  0.0004578686   6.707746E18  8.410754E19       7.975202      3.959484     0.5669223      5091.676     0.8904686      13.89434      3.201718  3.511974E19
 13      729.0000      257.7520      25.00000      1049.000      5092.985     0.9981169      1.669685  0.0005232016   6.998874E18  1.020217E18       6.860181      4.131460     0.6665233      5091.725     0.9869056      14.02778      2.875305  4.084426E19
 14      729.0000      257.7520      27.00000      1049.000      5092.910     0.8753188      1.669646  0.0004588322   7.217769E18  9.984735E19       7.228804      4.260737     0.6589027      5091.538     0.8958386      13.69180      2.897292  3.830694E19
 15      729.0000      257.7520      29.00000      1049.000      5092.740     0.8656975      1.669557  0.0004537888   7.451254E18  9.536514E19       7.813394      4.398713     0.6398381      5091.561     0.8326677      13.28945      2.375923  3.863341E19
 16      729.0000      257.7520      31.00000      1049.000      5092.797     0.7939520      1.669587  0.0004161807   7.636453E18  1.012177E18       7.544587      4.507991     0.6738915      5091.530     0.8753312      13.84988      3.201611  3.875012E19
 17      729.0000      257.7520      33.00000      1049.000      5092.973     0.9704829      1.669679  0.0005087162   7.804613E18  1.116389E18       6.990947      4.607102     0.7319277      5091.417     0.8461829      13.95501      3.041712  3.999508E19
 18      729.0000      257.7520      35.00000      1049.000      5092.968     0.9203037      1.669676  0.0004824128   7.788944E18  1.046166E18       7.445230      4.597857     0.6945465      5091.357     0.9059197      13.40303      2.657259  4.060055E19
 19      729.0000      257.7520      37.00000      1049.000      5092.826     0.8463205      1.669602  0.0004436316   8.311022E18  1.033127E18       8.044532      4.906179     0.6978327      5091.406     0.8359531      14.07472      2.745406  4.074546E19
 20      729.0000      257.7520      39.00000      1049.000      5092.779     0.9470683      1.669577  0.0004964425   8.179948E18  1.095581E18       7.466312      4.828847     0.7278118      5091.241      1.041536      14.54690      3.336045  4.292366E19
 21      729.0000      257.7520      41.00000      1049.000      5092.810     0.9053627      1.669593  0.0004745809   8.095263E18  1.070224E18       7.564081      4.778827     0.7129311      5091.234     0.9287998      13.52685      2.375827  4.366846E19
 22      729.0000      257.7520      43.00000      1049.000      5092.855     0.8215896      1.669617  0.0004306680   8.237683E18  1.085510E18       7.588767      4.862858     0.7236147      5091.204     0.8018269      13.50064      2.709921  4.502921E19
 23      729.0000      257.7520      45.00000      1049.000      5092.835     0.9818894      1.669607  0.0005146953   8.177066E18  1.176632E18       6.949551      4.827093     0.7705828      5091.227      1.021122      13.39339      2.960787  4.643830E19
 24      729.0000      257.7520      47.00000      1049.000      5093.024     0.7945558      1.669706  0.0004164972   8.278501E18  1.108422E18       7.468727      4.886791     0.7363570      5091.381     0.9419433      13.80442      2.901388  4.895423E19
 25      729.0000      257.7520      49.00000      1049.000      5092.786     0.7041253      1.669581  0.0003690945   8.711174E18  1.136020E18       7.668152      5.142438     0.7590121      5091.283     0.7919796      13.83407      2.570373  5.264682E19
 26      729.0000      257.7520      51.00000      1049.000      5092.841     0.6817458      1.669610  0.0003573635   8.596156E18  1.196163E18       7.186442      5.074485     0.7884486      5091.291     0.8699670      13.37440      2.812706  5.042243E19
 27      729.0000      257.7520      53.00000      1049.000      5092.838     0.8943533      1.669608  0.0004688099   8.839896E18  1.183105E18       7.471774      5.218372     0.7860676      5091.241     0.8786871      14.07434      2.533938  5.232884E19
 28      729.0000      257.7520      55.00000      1049.000      5092.783     0.7870929      1.669580  0.0004125852   8.781780E18  1.031081E18       8.517063      5.184121     0.7063329      5091.147     0.7188848      13.68114      2.100853  5.152029E19
 29      729.0000      257.7520      57.00000      1049.000      5092.543     0.8538180      1.669453  0.0004475617   8.795421E18  1.166947E18       7.537120      5.192419     0.7768099      5091.169     0.7526264      12.50070      2.626803  5.281439E19
 30      729.0000      257.7520      59.00000      1049.000      5092.540     0.8411701      1.669452  0.0004409318   8.411369E18  1.112427E18       7.561280      4.965695     0.7410247      5091.153     0.7348191      12.22446      2.083990  5.087934E19
 31      729.0000      257.7520      61.00000      1049.000      5092.498     0.8770236      1.669430  0.0004597259   8.399485E18  1.190261E18       7.056840      4.958720     0.7818311      5091.220     0.8595548      12.74121      3.331643  5.113376E19
 32      729.0000      257.7520      63.00000      1049.000      5092.755     0.6939816      1.669565  0.0003637773   8.894646E18  1.061579E18       8.378698      5.250778     0.7242065      5091.120     0.5827139      12.42231      1.867821  5.904763E19
 33      729.0000      257.7520      65.00000      1049.000      5092.859      1.225255      1.669619  0.0006422647   8.095250E18  1.533181E18       5.280036      4.778773     0.9634654      5091.401      1.138454      12.27609      4.094164  5.175833E19
 34      729.0000      257.7520      67.00000      1049.000      5092.763     0.8912317      1.669569  0.0004671736   8.848253E18  1.185168E18       7.465825      5.223383     0.7873174      5091.161     0.6722791      12.22022      2.365347  5.604505E19
 35      729.0000      257.7520      69.00000      1049.000      5092.802      1.036622      1.669589  0.0005433854   8.595921E18  1.177412E18       7.300690      5.074385     0.7785527      5091.229     0.6732630      11.74131      2.220521  5.455008E19
 36      729.0000      257.7520      71.00000      1049.000      5092.674      1.277467      1.669522  0.0006696340   8.807586E18  1.486140E18       5.926486      5.199467     0.9480957      5091.320      1.108227      11.78095      3.362535  5.353833E19
 37      729.0000      257.7520      73.00000      1049.000      5092.810     0.9272137      1.669594  0.0004860349   8.749967E18  1.144363E18       7.646145      5.165314     0.7641020      5091.277     0.6492190      11.68232      2.465171  5.665820E19
 38      729.0000      257.7520      75.00000      1049.000      5092.503     0.9600019      1.669432  0.0005032222   8.519302E18  1.174293E18       7.254833      5.029450     0.7755483      5091.094     0.7454165      12.21621      2.681364  5.623053E19
 39      729.0000      257.7520      77.00000      1049.000      5092.562     0.8619006      1.669463  0.0004517986   8.658462E18  1.139992E18       7.595195      5.111545     0.7601158      5091.368     0.6254547      12.34377      2.398794  5.860674E19
 40      729.0000      257.7520      79.00000      1049.000      5092.205     0.8795150      1.669276  0.0004610318   7.805093E18  9.401972E19       8.301549      4.608080     0.6399912      5091.424     0.5187316      12.04787      1.464707  6.550033E19
 41      729.0000      257.7520      81.00000      1049.000      5092.375      1.067567      1.669366  0.0005596066   8.507544E18  1.281057E18       6.641033      5.022634     0.8321896      5091.086     0.7336654      12.23621      2.951470  5.935474E19
 42      729.0000      257.7520      83.00000      1049.000      5092.322     0.9655077      1.669338  0.0005061082   8.386381E18  1.311505E18       6.394472      4.951155     0.8465568      5091.250     0.9416183      12.37212      3.395872  6.181963E19
 43      729.0000      257.7520      85.00000      1049.000      5092.130      1.043693      1.669237  0.0005470919   8.074328E18  1.370626E18       5.890980      4.767105     0.8737449      5091.059      1.015550      12.36550      2.877124  6.224651E19
 44      729.0000      257.7520      87.00000      1048.000      5091.810      1.458846      1.669069  0.0007647108   7.803965E18  1.452391E18       5.373184      4.607772     0.9147924      5090.857     0.9511396      11.86486      3.021603  6.412286E19
 45      729.0000      257.7520      89.00000      1048.000      5091.785      1.217512      1.669056  0.0006382062   7.824592E18  1.241209E18       6.304007      4.619973     0.7994248      5090.841     0.7421514      11.20335      1.875209  6.545162E19
 46      729.0000      257.7520      91.00000      1049.000      5091.842     0.9531373      1.669086  0.0004996238   7.729570E18  1.248847E18       6.189364      4.563816     0.8020185      5091.040     0.9438173      11.30851      2.208916  6.722761E19
 47      729.0000      257.7520      93.00000      1049.000      5091.934      1.436735      1.669134  0.0007531201   6.911501E18  1.249035E18       5.533472      4.080725     0.7895710      5091.237     0.9044552      10.85985      2.080760  6.564874E19
 48      729.0000      257.7520      95.00000      1048.000      5091.715      1.577512      1.669019  0.0008269141   6.894770E18  1.362786E18       5.059319      4.071022     0.8524488      5091.218     0.9631448      11.28025      2.775357  6.521635E19
 49      729.0000      257.7520      97.00000      1048.000      5091.653     0.8778604      1.668987  0.0004601645   7.797551E18  1.291288E18       6.038584      4.604126     0.8262114      5090.963     0.8758405      11.47665      2.345698  6.911501E19
 50      729.0000      257.7520      99.00000      1048.000      5091.580      1.467577      1.668948  0.0007692873   7.216367E18  1.267023E18       5.695530      4.261023     0.8040300      5091.055     0.8021755      11.00249      2.307233  6.634961E19
 51      729.0000      257.7520      101.0000      1048.000      5091.567      1.128630      1.668942  0.0005916153   7.725775E18  1.307599E18       5.908365      4.561822     0.8340095      5090.795     0.7855000      11.67729      2.431786  6.996380E19
 52      729.0000      257.7520      103.0000      1048.000      5091.626      1.424721      1.668973  0.0007468225   7.311594E18  1.360185E18       5.375439      4.317211     0.8567907      5090.747     0.9332317      11.57139      2.844152  6.995750E19
 53      729.0000      257.7520      105.0000      1048.000      5091.744      1.092150      1.669034  0.0005724925   6.737505E18  1.407262E18       4.787670      3.978143     0.8752372      5090.792      1.011694      11.25247      2.673749  6.917582E19
 54      729.0000      257.7520      107.0000      1048.000      5091.648      1.051766      1.668984  0.0005513239   7.159569E18  1.323208E18       5.410765      4.227429     0.8341615      5090.802     0.8749428      11.62970      2.332618  7.247824E19
 55      729.0000      257.7520      109.0000      1048.000      5091.542      1.243529      1.668929  0.0006518440   7.181803E18  1.254004E18       5.727097      4.240645     0.7963677      5090.855     0.8936130      11.96918      2.502680  7.121193E19
 56      729.0000      257.7520      111.0000      1048.000      5091.801      1.560617      1.669065  0.0008180576   5.316906E18  1.599563E18       3.323974      3.139318     0.9690580      5091.250      1.686212      9.972425      3.894980  7.222151E19
 57      729.0000      257.7520      113.0000      1048.000      5091.804      1.059216      1.669066  0.0005552293   7.155006E18  1.275818E18       5.608170      4.224605     0.8079203      5090.534     0.9355035      12.48263      2.551637  7.668626E19
 58      729.0000      257.7520      115.0000      1048.000      5091.719      1.464397      1.669022  0.0007676203   5.330863E18  1.153561E18       4.621225      3.147609     0.7150293      5091.043     0.8116072      10.21309      1.670159  7.059605E19
 59      729.0000      257.7520      117.0000      1049.000      5092.048      1.220319      1.669194  0.0006396775   9.008077E18  1.657418E18       5.435007      5.318478      1.045343      5090.077      1.006495      14.44969      2.987307  9.789578E19
 60      729.0000      257.7520      119.0000      1048.000      5091.764      1.743031      1.669045  0.0009136772   5.285454E18  1.630675E18       3.241268      3.120771     0.9866956      5090.853      1.569754      9.859204      3.630953  7.343268E19
 61      729.0000      257.7520      121.0000      1049.000      5092.202      1.184511      1.669275  0.0006209072   6.828155E18  1.444513E18       4.726961      4.031304     0.8972063      5090.672     0.9444023      11.99805      3.609484  8.161043E19
 62      729.0000      257.7520      123.0000      1049.000      5092.399      1.058593      1.669378  0.0005549023   7.034886E18  1.729530E18       4.067513      4.153196      1.060659      5090.655      1.121178      11.67782      3.431288  8.634574E19
 63      729.0000      257.7520      125.0000      1049.000      5092.603     0.7213323      1.669485  0.0003781142   7.428601E18  1.469070E18       5.056669      4.385459     0.9187189      5090.565     0.8811388      12.07115      2.429333  9.079371E19
 64      729.0000      257.7520      127.0000      1049.000      5092.587     0.7557464      1.669477  0.0003961537   8.177156E18  1.710684E18       4.780052      4.827381      1.063605      5090.205      1.176159      12.81848      3.552161  1.035334E18
