 1      714.0000      117.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   7.418698E-19  6.493232E-19       1.142528      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.936155E-19
 2      714.0000      122.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.416447E-19  6.582972E-19      0.2151683      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.162179E-19
 3      714.0000      127.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3.671665E-20  6.778709E-19     0.05416466      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.469256E-19
 4      714.0000      132.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -1.549381E-19  8.202146E-19     -0.1888995      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.267436E-19
 5      714.0000      137.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -1.583273E-19  6.433015E-19     -0.2461168      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.020034E-19
 6      714.0000      142.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.208826E-19  5.744086E-19      0.2104471      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.559659E-19
 7      714.0000      147.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -8.616222E-22  6.670115E-19   -0.001291765      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.407964E-19
 8      714.0000      152.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -5.248401E-19  6.524231E-19     -0.8044474      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.949638E-19
 9      714.0000      157.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -4.025116E-19  6.801293E-19     -0.5918163      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.108121E-19
10      714.0000      162.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -1.311875E-19  6.695617E-19     -0.1959305      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.393780E-19
11      714.0000      167.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -2.140160E-19  6.198133E-19     -0.3452911      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.273522E-19
12      714.0000      172.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3.497236E-19  7.018820E-19      0.4982655      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.113360E-19
13      714.0000      177.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.879021E-19  6.476254E-19      0.4445504      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.624040E-19
14      714.0000      182.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   9.791010E-19  5.839330E-19       1.676735      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.345805E-19
15      714.0000      187.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   9.440738E-19  6.307783E-19       1.496681      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.515059E-19
16      714.0000      192.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -4.855523E-20  6.665527E-19    -0.07284531      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.265171E-19
17      714.0000      197.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.711376E-19  6.918371E-19      0.6809950      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.348868E-19
18      714.0000      202.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3.677389E-19  7.249127E-19      0.5072871      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.086195E-19
19      714.0000      207.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.842470E-19  6.531448E-19      0.4351975      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.175328E-19
20      714.0000      212.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -8.020673E-20  6.176363E-19     -0.1298608      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.755832E-19
21      714.0000      217.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.463330E-19  6.085921E-19      0.4047588      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.906068E-19
22      714.0000      222.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -8.031585E-20  6.992881E-19     -0.1148537      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.323941E-19
23      714.0000      227.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.878367E-19  6.483118E-19      0.4439788      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.297597E-19
24      714.0000      232.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -1.261714E-19  6.445341E-19     -0.1957560      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.953972E-19
25      714.0000      237.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3.988368E-19  6.971491E-19      0.5720968      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.310682E-19
26      714.0000      242.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -2.676928E-19  6.840568E-19     -0.3913313      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.999654E-19
27      714.0000      247.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.477855E-19  7.465799E-19      0.3318941      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.478875E-19
28      714.0000      252.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -5.061512E-19  5.887439E-19     -0.8597138      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.236146E-19
29      714.0000      257.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  -4.701495E-19  7.192236E-19     -0.6536904      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.286237E-19
