                                                                                                                                                
                  
 1      729.0000      187.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   5.393479E19  7.707835E19      0.6997398      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.767211E19
 2      729.0000      192.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   6.131732E19  8.080122E19      0.7588663      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.933037E19
 3      729.0000      197.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.710217E19  7.669403E19     0.4837688      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.556421E19
 4      729.0000      202.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   8.266917E20  7.293377E19      0.1133483      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.340903E19
 5      729.0000      207.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.765873E20  7.723267E19    0.02286432      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.895663E19
 6      729.0000      212.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3.990969E19  7.641915E19      0.5222473      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.765671E19
 7      729.0000      217.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.684358E19  7.471304E19     0.3592890      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.806228E19
 8      729.0000      222.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.580831E19  7.898072E19      0.3267672      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.899148E19
 9      729.0000      227.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.259106E19  7.679985E19     0.1639464      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.626339E19
10      729.0000      232.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   8.634412E19  7.561573E19       1.141880      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.273629E19
11      729.0000      237.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.026402E20  7.532133E19    0.04017989      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.768335E19
12      729.0000      242.7520      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.744164E19  7.085064E19     0.3873168      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.620526E19
