                                                                                                                                                
                  
 1      714.0000      117.1910      5.000000      1031.000      5094.282      4.439710      1.670365   0.002327246  4.502403E19  3.057042E19      1.472797      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.551721E20
 2      714.0000      122.1910      5.000000      1032.000      5096.458      6.648971      1.671505   0.003485315  1.390046E20  3.220743E19    0.04315918      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.252925E19
 3      714.0000      127.1910      5.000000      1031.000      5094.142      4.593312      1.670292   0.002407762   1.135136E19  3.123485E19      0.3634195      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.131754E19
 4      714.0000      132.1910      5.000000      1033.000      5097.294      3.900593      1.671944   0.002044647  3.897548E19  3.658756E19      1.065266      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.122249E19
 5      714.0000      137.1910      5.000000      1033.000      5099.140      7.660974      1.672912   0.004015796   1.675381E20  2.943225E19     0.05692329      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.164154E19
 6      714.0000      142.1910      5.000000      1034.000      5099.542      6.239244      1.673122   0.003270541  6.824892E20  2.645592E19     0.2579722      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.249531E19
 7      714.0000      147.1910      5.000000      1032.000      5096.267      3.954067      1.671406   0.002072677  4.496995E19  3.006447E19      1.495784      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.043661E19
 8      714.0000      152.1910      5.000000      1029.000      5089.712     0.9074096      1.667970  0.0004756539   2.673662E20  3.121415E19     0.08565545      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.214635E19
 9      714.0000      157.1910      5.000000      1032.000      5096.156      7.475352      1.671347   0.003918495   8.808499E20  3.136362E19      0.2808509      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.101566E19
10      714.0000      162.1910      5.000000      1031.000      5093.553      7.932275      1.669983   0.004158009   7.446642E20  3.232786E19      0.2303475      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.258808E19
11      714.0000      167.1910      5.000000      1033.000      5097.329      9.372735      1.671962   0.004913082   1.457991E19  3.064702E19      0.4757367      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.144237E19
12      714.0000      172.1910      5.000000      1031.000      5093.434      4.213198      1.669921   0.002208511   3.543781E19  3.327012E19       1.065154      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.461745E19
13      714.0000      177.1910      5.000000      1031.000      5093.177      2.548487      1.669786   0.001335888   9.550742E19  3.192174E19       2.991924     0.5637624     0.1924158      5090.149      3.885541      18.87492      7.969206  1.262187E19
14      714.0000      182.1910      5.000000      1031.000      5093.631      1.253682      1.670024  0.0006571658   1.223284E18  2.633053E19       4.645877     0.7220174     0.1632281      5092.774      1.220682      11.78252      3.232691  1.043686E19
15      714.0000      187.1910      5.000000      1032.000      5094.732      1.203626      1.670601  0.0006309272   1.492648E18  2.996403E19       4.981465     0.8808130     0.1870077      5093.481      1.303049      13.27981      3.384840  1.304869E19
16      714.0000      192.1910      5.000000      1033.000      5096.962      1.686486      1.671770  0.0008840369   1.809952E18  3.347507E19       5.406866      1.067587     0.2107909      5096.363      1.563147      14.80291      4.353647  1.311339E19
17      714.0000      197.1910      5.000000      1033.000      5098.035      1.547748      1.672333  0.0008113122   1.584368E18  3.302251E19       4.797842     0.9343315     0.2051709      5097.737      1.039882      11.72298      2.227612  1.267753E19
18      714.0000      202.1910      5.000000      1033.000      5097.807      1.337088      1.672213  0.0007008865   1.589621E18  3.414363E19       4.655688     0.9374712     0.2115315      5098.133      1.211266      11.27733      2.748339  1.149036E19
19      714.0000      207.1910      5.000000      1033.000      5098.128      1.709296      1.672381  0.0008959938   1.228518E18  3.330032E19       3.689208     0.7244670     0.2026598      5100.257      2.304193      16.48584      5.251724  1.497552E19
20      714.0000      212.1910      5.000000      1034.000      5099.660      2.048279      1.673184   0.001073684   5.783848E19  3.084919E19       1.874878      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.215657E19
21      714.0000      217.1910      5.000000      1032.000      5096.935      4.303360      1.671756   0.002255773   3.838948E19  2.728768E19       1.406843      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.143527E19
22      714.0000      222.1910      5.000000      1031.000      5094.055      4.918149      1.670246   0.002578038  3.138354E19  3.157327E19     0.9939908      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.139913E19
23      714.0000      227.1910      5.000000      1030.000      5090.266      9.148562      1.668260   0.004795573  1.000257E19  3.195917E19     0.3129798      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.198170E19
24      714.0000      232.1910      5.000000      1032.000      5095.062      4.981496      1.670774   0.002611244  3.336805E19  2.960295E19      1.127187      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.124169E19
25      714.0000      237.1910      5.000000      1029.000      5090.039      1.031056      1.668141  0.0005404681   1.432363E19  3.129329E19      0.4577221      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.424844E19
26      714.0000      242.1910      5.000000      1032.000      5094.821      5.132559      1.670648   0.002690430  6.705115E20  3.066032E19     0.2186903      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.173005E19
27      714.0000      247.1910      5.000000      1033.000      5097.159      4.258209      1.671873   0.002232105  3.143842E19  3.497943E19     0.8987689      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.345956E19
28      714.0000      252.1910      5.000000      1033.000      5097.129      3.423271      1.671857   0.001794440  8.982803E20  3.029279E19     0.2965327      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.108491E19
29      714.0000      257.1910      5.000000      1033.000      5097.282      8.993902      1.671938   0.004714502  7.721842E20  3.506700E19     0.2202025      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.024888E19
