                                                                                                                                                
                  
 1      729.0000      187.7520      5.000000      1049.000      5093.627      9.709656      1.670022   0.005089692  4.909604E19  3.486455E19      1.408194      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.709774E19
 2      729.0000      192.7520      5.000000      1050.000      5095.978      1.585462      1.671254  0.0008310813  2.615075E19  3.536258E19     0.7395034      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.413102E19
 3      729.0000      197.7520      5.000000      1050.000      5094.787      1.822000      1.670630  0.0009550718  1.372305E19  3.335578E19     0.4114144      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.320467E19
 4      729.0000      202.7520      5.000000      1049.000      5093.999      5.506292      1.670217   0.002886336  3.850188E19  3.545019E19      1.086084      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.725698E19
 5      729.0000      207.7520      5.000000      1048.000      5091.312      5.422695      1.668808   0.002842515  3.884519E19  3.488533E19      1.113511      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.360627E19
 6      729.0000      212.7520      5.000000      1049.000      5093.808      3.001757      1.670117   0.001573487  5.737365E19  3.578101E19      1.603466      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.729760E19
 7      729.0000      217.7520      5.000000      1051.000      5096.686      5.511446      1.671625   0.002889038  3.092836E19  3.574311E19     0.8652955      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.346047E19
 8      729.0000      222.7520      5.000000      1050.000      5094.514      5.662155      1.670486   0.002968038  2.343682E19  3.711693E19     0.6314321      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.512009E19
 9      729.0000      227.7520      5.000000      1050.000      5094.669      5.411116      1.670568   0.002836446  3.319107E19  3.402788E19     0.9754081      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.327276E19
10      729.0000      232.7520      5.000000      1049.000      5092.409     0.5270938      1.669383  0.0002762966   1.634434E19  3.624327E19      0.4509621      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.518471E19
11      729.0000      237.7520      5.000000      1049.000      5093.442      1.851926      1.669925  0.0009707587   3.440836E19  3.560321E19      0.9664397      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.605546E19
12      729.0000      242.7520      5.000000      1048.000      5091.484      1.831910      1.668899  0.0009602664   6.730366E19  3.279896E19       2.052006     0.3974130     0.1956092      5087.984      3.590864      13.08387      12.74709  1.165852E19
13      729.0000      247.7520      5.000000      1048.000      5091.236      2.250232      1.668769   0.001179546   1.153670E18  3.785329E19       3.047739     0.6812491     0.2284329      5089.219      2.106546      12.04348      4.396426  1.797907E19
14      729.0000      252.7520      5.000000      1049.000      5092.019      1.567801      1.669179  0.0008218234   1.698395E18  3.661028E19       4.639120      1.002759     0.2269953      5090.675      1.047333      10.86669      4.662362  1.233790E19
15      729.0000      257.7520      5.000000      1049.000      5092.741      1.550832      1.669557  0.0008129287   1.708468E18  3.578270E19       4.774564      1.008563     0.2224445      5092.466      1.458260      14.70602      3.504953  1.454745E19
16      729.0000      262.7520      5.000000      1050.000      5094.620      1.503399      1.670542  0.0007880647   1.417763E18  3.343507E19       4.240349     0.8366423     0.2056066      5093.817      2.482814      15.14793      5.507562  1.187339E19
17      729.0000      267.7520      5.000000      1051.000      5096.578      2.517732      1.671569   0.001319767   9.861546E19  3.792516E19       2.600265     0.5817201     0.2273010      5096.419      3.897369      14.77715      7.918366  1.721111E19
18      729.0000      272.7520      5.000000      1050.000      5094.264      4.884120      1.670356   0.002560201   2.581406E19  3.573781E19      0.7223181      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.610689E19
19      729.0000      277.7520      5.000000      1051.000      5098.099      8.197886      1.672366   0.004297239  5.963210E20  3.418074E19     0.1744611      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.327028E19
20      729.0000      282.7520      5.000000      1050.000      5095.550      7.390636      1.671030   0.003874088   2.931676E19  3.327461E19      0.8810550      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.225850E19
21      729.0000      287.7520      5.000000      1048.000      5090.663     0.5597191      1.668468  0.0002933985   6.699502E20  3.078104E19      0.2176502      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.248235E19
22      729.0000      292.7520      5.000000      1049.000      5093.252      8.442161      1.669825   0.004425285   1.462776E20  3.588383E19     0.04076422      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.301170E19
23      729.0000      297.7520      5.000000      1051.000      5098.024      5.376155      1.672327   0.002818120  3.430455E19  3.613735E19     0.9492824      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.701450E19
