                                                                                                                                                
                  
 1      729.0000      187.7520      5.000000      618.0000      4137.149      8.215534      1.670851   0.005303767  4.328466E19  5.042933E19     0.8583231      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.363670E19
 2      729.0000      192.7520      5.000000      619.0000      4139.581      3.223061      1.672422   0.002080736  8.074677E19  5.391775E19      1.497592      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.794141E19
 3      729.0000      197.7520      5.000000      619.0000      4139.135      4.290924      1.672133   0.002770125  5.326767E19  5.239417E19      1.016672      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.835247E19
 4      729.0000      202.7520      5.000000      620.0000      4142.028      13.81979      1.674001   0.008921750  4.904334E19  4.808284E19      1.019976      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.030291E19
 5      729.0000      207.7520      5.000000      618.0000      4136.374      3.623705      1.670351   0.002339383   7.592206E20  5.408357E19      0.1403792      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.783920E19
 6      729.0000      212.7520      5.000000      618.0000      4138.129      3.796828      1.671484   0.002451148  7.859731E19  5.096993E19      1.542033      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.202667E19
 7      729.0000      217.7520      5.000000      618.0000      4137.245      4.984496      1.670913   0.003217880  5.191516E19  5.359464E19     0.9686634      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.389738E19
 8      729.0000      222.7520      5.000000      619.0000      4138.616      5.181863      1.671798   0.003345296  3.537598E19  5.273190E19     0.6708649      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.138722E19
 9      729.0000      227.7520      5.000000      619.0000      4139.566      11.03268      1.672412   0.007122454  1.728828E19  5.037717E19     0.3431769      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.093503E19
10      729.0000      232.7520      5.000000      615.0000      4130.303     0.3849938      1.666432  0.0002485435  6.418734E20  5.111763E19     0.1255679      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.267436E19
11      729.0000      237.7520      5.000000      617.0000      4136.211      2.558603      1.670246   0.001651777  1.739331E19  4.914849E19     0.3538929      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.047666E19
12      729.0000      242.7520      5.000000      618.0000      4137.025      3.481321      1.670771   0.002247463  8.750094E20  4.859510E19     0.1800612      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.380170E19
13      729.0000      247.7520      5.000000      618.0000      4137.090      2.924512      1.670813   0.001888000   4.041260E19  5.257741E19      0.7686306      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.476170E19
14      729.0000      252.7520      5.000000      616.0000      4133.418      3.160279      1.668443   0.002040206   1.068202E18  5.126447E19       2.083707     0.6308567     0.3058814      4133.009      4.251286      14.04378      10.73682  2.160053E19
15      729.0000      257.7520      5.000000      617.0000      4136.054      2.113555      1.670145   0.001364464   1.448357E18  5.045612E19       2.870528     0.8548229     0.3035990      4134.028      3.186393      15.23558      12.84337  2.157476E19
16      729.0000      262.7520      5.000000      619.0000      4138.678      1.662996      1.671839   0.001073594   1.557751E18  5.002025E19       3.114240     0.9188046     0.3017924      4140.927      4.014759      20.33687      10.91946  2.451998E19
17      729.0000      267.7520      5.000000      620.0000      4141.003      2.947363      1.673340   0.001902752   1.391767E18  5.276856E19       2.637493     0.8204420     0.3161967      4142.865      4.538422      20.56168      9.977001  2.434533E19
18      729.0000      272.7520      5.000000      618.0000      4137.932      4.307992      1.671357   0.002781144   5.219756E19  5.193806E19       1.004996      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.929999E19
19      729.0000      277.7520      5.000000      619.0000      4138.547      6.714676      1.671754   0.004334846   6.828827E19  5.029424E19       1.357775      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.209053E19
20      729.0000      282.7520      5.000000      618.0000      4138.380      5.555563      1.671646   0.003586548  4.294119E19  4.709697E19     0.9117612      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.013238E19
21      729.0000      287.7520      5.000000      616.0000      4133.957      4.969821      1.668791   0.003208406   5.677507E20  4.733008E19      0.1199556      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.974287E19
22      729.0000      292.7520      5.000000      618.0000      4138.070      7.134912      1.671446   0.004606141   1.627826E20  4.747603E19     0.03428733      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.147082E19
23      729.0000      297.7520      5.000000      619.0000      4138.580      4.338298      1.671775   0.002800709  6.468672E20  5.205321E19     0.1242704      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.598368E19
24      729.0000      302.7520      5.000000      620.0000      4141.243      8.144475      1.673495   0.005257892  2.077748E20  4.637172E19    0.04480637      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.834382E19
25      729.0000      307.7520      5.000000      617.0000      4134.203      7.764156      1.668949   0.005012367  3.830108E19  5.208591E19     0.7353443      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.252774E19
26      729.0000      312.7520      5.000000      619.0000      4138.677      4.242811      1.671838   0.002739064  6.055863E19  5.311855E19      1.140066      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.567845E19
27      729.0000      317.7520      5.000000      618.0000      4137.957      4.691880      1.671373   0.003028973  3.366599E19  4.856550E19     0.6932078      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.756182E19
28      729.0000      322.7520      5.000000      617.0000      4134.197      6.289087      1.668946   0.004060095  7.069546E19  5.187192E19      1.362885      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.466655E19
29      729.0000      327.7520      5.000000      617.0000      4135.583      4.991241      1.669841   0.003222234  4.511392E19  5.433533E19     0.8302871      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.271495E19
