                                                                                                                                                 
                  
  1      714.0000      117.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.445391E19  2.487753E19      0.5810025      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.002489E19
  2      714.0000      118.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   3.947844E19  2.934642E19       1.345256      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.156274E20
  3      714.0000      119.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.089905E19  2.769041E19     0.7547397      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.395775E20
  4      714.0000      120.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.788502E19  2.524979E19     0.7083235      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.371015E20
  5      714.0000      121.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.175541E19  2.640237E19      0.4452406      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.675949E20
  6      714.0000      122.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.907456E19  2.864598E19      0.6658723      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.895183E20
  7      714.0000      123.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.720643E20  2.624145E19     0.2561079      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.079819E20
  8      714.0000      124.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.354781E19  2.619618E19      0.8989026      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.037280E19
  9      714.0000      125.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.342029E19  2.631200E19      0.5100446      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.235333E20
 10      714.0000      126.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   9.195212E20  2.483827E19      0.3702033      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.450033E20
 11      714.0000      127.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.173851E20  2.855602E19    0.07612584      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.149222E20
 12      714.0000      128.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.127397E20  2.717231E19     0.04149065      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.779055E20
 13      714.0000      129.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.988490E20  2.643350E19      0.1130569      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.924354E20
 14      714.0000      130.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.823590E20  2.686521E19      0.1795478      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.987160E20
 15      714.0000      131.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   7.175068E20  2.591277E19      0.2768932      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.019564E20
 16      714.0000      132.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.422175E20  2.956163E19      0.1495917      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.898915E20
