                                                                                                                                                 
                  
  1      729.0000      187.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.962623E19  2.680021E19      0.7323165      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.099619E19
  2      729.0000      188.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.283151E19  2.776407E19      0.8223403      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.545181E20
  3      729.0000      189.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   9.727571E20  2.707881E19      0.3592319      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.071805E19
  4      729.0000      190.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.021813E19  2.521828E19      0.8017252      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.225576E20
  5      729.0000      191.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   5.785771E20  2.614285E19      0.2213137      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.225435E19
  6      729.0000      192.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.610894E20  2.771212E19     0.3107267      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.253286E19
  7      729.0000      193.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   8.233543E20  2.544191E19      0.3236213      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.203648E20
  8      729.0000      194.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   8.782115E20  2.749072E19      0.3194574      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.145875E19
  9      729.0000      195.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.606838E19  2.843988E19     0.9166137      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.208951E19
 10      729.0000      196.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.433185E20  2.722600E19     0.2730179      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.258891E19
 11      729.0000      197.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.252627E20  2.782178E19     0.2606817      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.284596E19
 12      729.0000      198.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.550998E20  2.727751E19     0.3501419      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.182881E19
 13      729.0000      199.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.286240E21  2.919382E19    0.02153278      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.064819E19
 14      729.0000      200.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.912050E20  2.858396E19      0.1718464      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.235848E19
 15      729.0000      201.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.029131E20  2.706183E19      0.1488862      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.040056E19
 16      729.0000      202.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.303456E20  2.826349E19    0.04611800      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.148907E19
 17      729.0000      203.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.603802E20  2.744898E19     0.09485967      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.392825E20
 18      729.0000      204.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.001486E19  2.745865E19     0.3647251      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.105376E19
 19      729.0000      205.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.581127E19  2.819699E19       1.624687      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.764889E20
 20      729.0000      206.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.458316E20  2.784575E19     0.2678440      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.251480E19
 21      729.0000      207.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.511839E19  2.815820E19     0.8920451      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.325421E19
 22      729.0000      208.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.278676E19  2.660064E19     0.4806938      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.081447E19
 23      729.0000      209.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.372874E19  2.826594E19     0.4856991      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.271878E20
 24      729.0000      210.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.136679E19  2.813166E19      0.4040567      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.200047E19
 25      729.0000      211.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.280389E19  2.807639E19      0.4560377      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.158153E19
 26      729.0000      212.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.781506E20  2.627402E19    0.06780484      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.297658E20
 27      729.0000      213.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.181150E21  2.659939E19    0.03451640      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.718781E20
 28      729.0000      214.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.408294E20  2.791876E19     0.08626076      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.189584E19
 29      729.0000      215.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.040705E23  2.693160E19   7.577362E05      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.068036E20
 30      729.0000      216.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.846323E19  2.798605E19      1.017051      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.163663E19
 31      729.0000      217.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.460943E20  2.642263E19     0.3202158      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.063036E19
 32      729.0000      218.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.173926E20  2.570995E19    0.04566040      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.864547E20
 33      729.0000      219.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.381582E20  2.730309E19      0.1604794      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.220087E19
 34      729.0000      220.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.440689E19  2.806285E19      0.5133794      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.269690E19
 35      729.0000      221.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   5.685266E20  2.748297E19      0.2068651      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.049666E19
 36      729.0000      222.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.187033E19  2.797703E19     0.7817246      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.243694E19
 37      729.0000      223.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.166148E20  2.835604E19     0.04112520      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.167534E19
 38      729.0000      224.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.092992E19  2.698418E19      0.4050493      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.455705E20
 39      729.0000      225.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.913776E21  2.811198E19    0.02459370      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.361181E20
 40      729.0000      226.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.074216E21  2.710710E19   0.003962860      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.631206E20
 41      729.0000      227.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.059963E19  2.524596E19     0.4198544      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.882148E20
 42      729.0000      228.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.004332E20  2.747260E19     0.07295749      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.073854E19
 43      729.0000      229.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.483276E19  2.728252E19      0.5436725      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.910212E20
 44      729.0000      230.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.188026E19  2.956960E19      0.4017728      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.109863E19
 45      729.0000      231.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   5.974657E20  2.752774E19      0.2170413      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.054171E19
 46      729.0000      232.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.552208E19  2.948534E19      0.5264339      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.044767E19
 47      729.0000      233.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.251451E19  2.757112E19      0.8165976      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.306046E20
 48      729.0000      234.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.540890E19  2.902261E19      0.5309274      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.164544E19
 49      729.0000      235.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.765144E19  2.624231E19     0.6726327      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.899329E20
 50      729.0000      236.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.944495E20  2.736769E19     0.3268268      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.051644E19
 51      729.0000      237.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   6.538786E20  2.646414E19      0.2470810      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.010860E19
 52      729.0000      238.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.811013E20  2.843931E19     0.06367990      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.177090E19
 53      729.0000      239.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.243732E20  2.860165E19     0.04348461      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.228257E19
 54      729.0000      240.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.276608E20  2.229728E19     0.1021025      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.113051E19
 55      729.0000      241.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   9.052358E21  2.736164E19     0.03308412      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.884640E20
 56      729.0000      242.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   7.249235E20  2.685683E19      0.2699215      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.022274E19
 57      729.0000      243.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.983009E19  2.369432E19     0.8369132      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.045809E19
 58      729.0000      244.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.014105E19  2.785876E19     0.7229700      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.789599E20
 59      729.0000      245.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   9.909031E20  2.896465E19      0.3421078      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.095463E19
 60      729.0000      246.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.142800E19  2.863178E19     0.3991371      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.214056E19
 61      729.0000      247.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.904274E21  3.054238E19    0.02260555      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.024339E19
 62      729.0000      248.7520      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   2.576397E19  2.740813E19      0.9400117      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.099064E20
