  1      714.0000      187.1910      1.000000      1032.000      5095.970      1.773078      1.671250  0.0009294276  6.038907E-19  1.754316E-19      3.442315     0.3562700     0.1063870      5095.250      2.223828      14.46190      5.676949  7.374630E-20
  2      714.0000      187.1910      3.000000      1032.000      5094.893      1.626840      1.670685  0.0008527709  1.075947E-18  3.255463E-19      3.305049     0.6348973     0.1970489      5093.531      2.043623      12.37094      4.617560  1.166227E-19
  3      714.0000      187.1910      5.000000      1031.000      5094.622      1.356947      1.670543  0.0007112960  1.887373E-18  3.457466E-19      5.458833      1.113765     0.2180727      5093.881      1.104961      13.22906      3.371198  1.424666E-19
  4      714.0000      187.1910      7.000000      1031.000      5094.501     0.9601161      1.670480  0.0005032820  2.591632E-18  4.220338E-19      6.140816      1.529394     0.2705640      5093.644      1.026962      13.47194      2.649477  1.647079E-19
  5      714.0000      187.1910      9.000000      1031.000      5094.514     0.7874421      1.670487  0.0004127683  3.058961E-18  4.205335E-19      7.274001      1.805174     0.2777743      5093.490     0.6964316      12.86103      1.890945  1.942960E-19
  6      714.0000      187.1910      11.00000      1032.000      5094.903     0.9298556      1.670691  0.0004874198  3.826208E-18  5.771662E-19      6.629301      2.257774     0.3746327      5094.333      1.029893      14.23897      2.653311  2.171755E-19
  7      714.0000      187.1910      13.00000      1032.000      5095.306     0.8103167      1.670902  0.0004247589  4.476993E-18  5.865747E-19      7.632434      2.641581     0.3913164      5094.402     0.8922329      13.98093      2.283284  2.300618E-19
  8      714.0000      187.1910      15.00000      1032.000      5095.290     0.8341838      1.670893  0.0004372697  5.058529E-18  5.991983E-19      8.442162      2.984717     0.4093480      5094.510     0.7124417      14.03557      2.084068  2.557552E-19
  9      714.0000      187.1910      17.00000      1032.000      5095.377     0.8435422      1.670939  0.0004421753  5.593802E-18  6.126217E-19      9.130923      3.300491     0.4274438      5094.681     0.6946672      14.15469      1.580785  2.704991E-19
 10      714.0000      187.1910      19.00000      1032.000      5095.513     0.9754241      1.671010  0.0005113063  5.903760E-18  7.598472E-19      7.769667      3.483281     0.5088880      5094.743     0.9402183      13.64825      2.224061  2.636173E-19
 11      714.0000      187.1910      21.00000      1032.000      5095.449     0.7744240      1.670977  0.0004059443  6.540015E-18  7.388979E-19      8.851041      3.858727     0.5110908      5095.014     0.9312091      14.07774      2.028084  2.807121E-19
 12      714.0000      187.1910      23.00000      1032.000      5095.388     0.7831385      1.670945  0.0004105124  6.748866E-18  7.310205E-19      9.232116      3.982001     0.5116698      5094.923     0.6408510      14.12868      1.851630  3.004796E-19
 13      714.0000      187.1910      25.00000      1032.000      5095.647     0.6167645      1.671081  0.0003233010  7.497929E-18  7.967438E-19      9.410715      4.423741     0.5607871      5095.244     0.6800603      14.20261      1.567990  3.280948E-19
 14      714.0000      187.1910      27.00000      1032.000      5095.673     0.8703110      1.671094  0.0004562072  7.662446E-18  7.797831E-19      9.826381      4.520783     0.5561654      5095.209     0.6150879      14.06711      1.414906  3.422131E-19
 15      714.0000      187.1910      29.00000      1032.000      5095.810     0.7328523      1.671166  0.0003841529  8.298597E-18  8.903858E-19      9.320227      4.895976     0.6248912      5095.402     0.6933024      13.92028      1.567207  3.751575E-19
 16      714.0000      187.1910      31.00000      1032.000      5095.877     0.7269079      1.671201  0.0003810369  8.681411E-18  8.937516E-19      9.713449      5.121758     0.6351219      5095.481     0.6881230      13.81131      1.547171  3.860930E-19
 17      714.0000      187.1910      33.00000      1032.000      5095.907     0.7049532      1.671217  0.0003695285  9.283004E-18  8.819704E-19      10.52530      5.476648     0.6434813      5095.597     0.5987524      13.87757      1.476881  3.939592E-19
 18      714.0000      187.1910      35.00000      1032.000      5095.879     0.6089464      1.671202  0.0003192028  9.812112E-18  9.665895E-19      10.15127      5.788834     0.6966504      5095.738     0.6133504      14.06244      1.470336  4.294771E-19
