  1      729.0000      187.7520      1.000000      618.0000      4138.397      10.72045      1.671657   0.006920884  -1.286026E-19  1.844090E-19     -0.6973771      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.289362E-20
  2      729.0000      188.7520      1.000000      618.0000      4137.202      7.857318      1.670886   0.005072510  -6.118451E-20  1.906413E-19     -0.3209405      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.317126E-20
  3      729.0000      189.7520      1.000000      619.0000      4139.348      8.890320      1.672271   0.005739393   2.045069E-20  1.911030E-19      0.1070140      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.873330E-20
  4      729.0000      190.7520      1.000000      618.0000      4136.411      8.450653      1.670375   0.005455554  -2.030916E-19  1.894873E-19      -1.071795      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.383359E-20
  5      729.0000      191.7520      1.000000      619.0000      4139.170      5.239301      1.672156   0.003382376  -1.960724E-19  1.674110E-19      -1.171204      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.666395E-20
  6      729.0000      192.7520      1.000000      620.0000      4140.881      4.752101      1.673261   0.003067851  -2.865693E-19  1.834693E-19      -1.561946      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.363986E-20
  7      729.0000      193.7520      1.000000      619.0000      4138.474      3.289481      1.671707   0.002123616  -9.114058E-20  1.789475E-19     -0.5093145      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.499463E-20
  8      729.0000      194.7520      1.000000      619.0000      4140.559      4.235001      1.673053   0.002734023  -7.814916E-20  1.984539E-19     -0.3937900      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.084775E-19
  9      729.0000      195.7520      1.000000      619.0000      4139.149      3.230681      1.672143   0.002085656  -5.405450E-20  1.899478E-19     -0.2845755      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.598366E-20
 10      729.0000      196.7520      1.000000      619.0000      4139.611      4.259179      1.672441   0.002749631  -9.347692E-20  1.940406E-19     -0.4817390      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.057300E-19
 11      729.0000      197.7520      1.000000      618.0000      4138.161      4.544042      1.671505   0.002933533  -5.375589E-20  2.068102E-19     -0.2599287      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.218575E-19
 12      729.0000      198.7520      1.000000      619.0000      4140.140     0.8947669      1.672782  0.0005776417  -2.324621E-19  1.917220E-19      -1.212495      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.406505E-20
 13      729.0000      199.7520      1.000000      618.0000      4138.389      6.714975      1.671652   0.004335039  -6.128570E-20  1.927978E-19     -0.3178755      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.859740E-20
 14      729.0000      200.7520      1.000000      618.0000      4137.894      12.94759      1.671333   0.008358679  -2.031309E-19  1.857283E-19      -1.093699      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.831310E-20
 15      729.0000      201.7520      1.000000      620.0000      4141.924      8.208672      1.673934   0.005299336   4.599864E-20  1.968181E-19      0.2337114      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.504550E-20
 16      729.0000      202.7520      1.000000      619.0000      4138.489      13.16930      1.671716   0.008501810  -3.007954E-20  1.868442E-19     -0.1609873      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.521778E-20
 17      729.0000      203.7520      1.000000      624.0000      4151.239     0.3967440      1.679948  0.0002561291  -2.283529E-19  1.849591E-19      -1.234613      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.303024E-20
 18      729.0000      204.7520      1.000000      618.0000      4136.541      4.241563      1.670459   0.002738259  -4.161956E-20  1.874110E-19     -0.2220764      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.712762E-20
 19      729.0000      205.7520      1.000000      617.0000      4134.732      5.382094      1.669291   0.003474560   1.114190E-19  1.919406E-19      0.5804865      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.812026E-20
 20      729.0000      206.7520      1.000000      618.0000      4136.432      5.104895      1.670389   0.003295607  -2.990542E-20  1.876182E-19     -0.1593951      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.445741E-20
 21      729.0000      207.7520      1.000000      620.0000      4141.056      6.432523      1.673373   0.004152694  -1.217701E-19  2.081734E-19     -0.5849458      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.099007E-19
 22      729.0000      208.7520      1.000000      619.0000      4139.856      5.756938      1.672599   0.003716551   8.599069E-20  1.874921E-19      0.4586364      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.586198E-20
 23      729.0000      209.7520      1.000000      618.0000      4136.987      8.689040      1.670747   0.005609451  -2.185309E-21  1.968007E-19    -0.01110417      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.922580E-20
 24      729.0000      210.7520      1.000000      619.0000      4139.638      5.952101      1.672458   0.003842544   2.753830E-20  1.907488E-19      0.1443694      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.587284E-20
 25      729.0000      211.7520      1.000000      618.0000      4136.609      8.547947      1.670503   0.005518365  -1.479845E-19  1.883679E-19     -0.7856147      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.691491E-20
 26      729.0000      212.7520      1.000000      618.0000      4138.128      7.944642      1.671484   0.005128885  -1.203035E-20  1.906406E-19    -0.06310484      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.373292E-20
 27      729.0000      213.7520      1.000000      618.0000      4137.711      7.709787      1.671215   0.004977268  -1.571505E-19  1.967686E-19     -0.7986566      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.316622E-20
 28      729.0000      214.7520      1.000000      619.0000      4139.287      4.602988      1.672231   0.002971587  -4.605310E-19  1.943612E-19      -2.369459      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.958359E-20
 29      729.0000      215.7520      1.000000      620.0000      4140.708      6.494060      1.673149   0.004192421  -1.369446E-19  1.871567E-19     -0.7317111      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.225289E-20
 30      729.0000      216.7520      1.000000      618.0000      4136.581      10.26488      1.670485   0.006626775  -8.457635E-20  1.971934E-19     -0.4289006      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.335628E-20
 31      729.0000      217.7520      1.000000      618.0000      4136.692      8.927946      1.670557   0.005763684  -8.734237E-20  1.913663E-19     -0.4564146      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.508463E-20
 32      729.0000      218.7520      1.000000      619.0000      4138.508      7.903387      1.671729   0.005102251  -2.022779E-19  1.813962E-19      -1.115116      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.447608E-20
 33      729.0000      219.7520      1.000000      618.0000      4137.307      8.621290      1.670953   0.005565714   3.759781E-20  2.027957E-19      0.1853975      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.156307E-20
 34      729.0000      220.7520      1.000000      618.0000      4136.389      6.538148      1.670361   0.004220883  -1.325918E-19  1.964825E-19     -0.6748276      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.184857E-20
 35      729.0000      221.7520      1.000000      620.0000      4140.785      6.994551      1.673199   0.004515527  -1.190107E-19  1.815538E-19     -0.6555120      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.369868E-20
 36      729.0000      222.7520      1.000000      619.0000      4140.099      6.284833      1.672756   0.004057349  -1.923385E-19  1.941528E-19     -0.9906555      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.291499E-20
 37      729.0000      223.7520      1.000000      619.0000      4139.047     0.6437939      1.672077  0.0004156191   1.119894E-19  1.924902E-19      0.5817925      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.456331E-20
 38      729.0000      224.7520      1.000000      618.0000      4137.555      8.301122      1.671113   0.005359020  -1.070528E-19  2.033667E-19     -0.5264025      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.336013E-20
 39      729.0000      225.7520      1.000000      618.0000      4137.877     0.7158222      1.671321  0.0004621189   3.391376E-20  1.987738E-19      0.1706148      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.044332E-19
 40      729.0000      226.7520      1.000000      617.0000      4135.247      8.137216      1.669623   0.005253206  -5.228788E-20  1.937009E-19     -0.2699414      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.048365E-20
 41      729.0000      227.7520      1.000000      619.0000      4139.399      6.541325      1.672304   0.004222934  -1.560138E-19  1.900700E-19     -0.8208232      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.504308E-20
 42      729.0000      228.7520      1.000000      615.0000      4131.243     0.6577035      1.667038  0.0004245988  -1.537443E-19  1.899540E-19     -0.8093765      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.631464E-20
 43      729.0000      229.7520      1.000000      618.0000      4136.758      11.98497      1.670599   0.007737228   1.237882E-19  1.873515E-19      0.6607272      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.459428E-20
