  1      729.0000      187.7520      1.000000      193.0000      3249.204      1.464232      1.672768   0.001204465   4.270892E-20  8.326749E-19     0.05129123      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.570072E-19
  2      729.0000      188.7520      1.000000      190.0000      3243.423      5.991774      1.668012   0.004928783  -2.675675E-19  8.886955E-19     -0.3010789      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.133684E-19
  3      729.0000      189.7520      1.000000      192.0000      3247.120      14.14096      1.671053    0.01163224  -2.469802E-19  9.262614E-19     -0.2666420      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.654388E-19
  4      729.0000      190.7520      1.000000      191.0000      3246.340      10.87055      1.670412   0.008942025   8.981121E-20  8.895305E-19      0.1009647      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.055471E-19
  5      729.0000      191.7520      1.000000      191.0000      3246.919      8.639510      1.670888   0.007106789  -3.458654E-19  8.187480E-19     -0.4224321      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.747126E-19
  6      729.0000      192.7520      1.000000      192.0000      3248.568      4.963977      1.672245   0.004083326  -1.775252E-18  9.385526E-19      -1.891479      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.296442E-19
  7      729.0000      193.7520      1.000000      192.0000      3248.284      10.13585      1.672011   0.008337667  -9.296321E-19  8.851632E-19      -1.050238      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.391954E-19
  8      729.0000      194.7520      1.000000      193.0000      3248.982      12.11230      1.672585   0.009963478  -1.081616E-18  9.063284E-19      -1.193404      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.354768E-19
  9      729.0000      195.7520      1.000000      197.0000      3257.286     0.4032568      1.679416  0.0003317157  -7.093274E-19  8.871027E-19     -0.7996000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.339369E-19
 10      729.0000      196.7520      1.000000      203.0000      3269.215     0.4463027      1.689229  0.0003671249  -6.711800E-19  9.597043E-19     -0.6993613      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.146360E-19
 11      729.0000      197.7520      1.000000      191.0000      3246.342      6.590847      1.670414   0.005421576  -1.036007E-18  9.178934E-19      -1.128679      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.674413E-19
 12      729.0000      198.7520      1.000000      191.0000      3246.017      5.664665      1.670147   0.004659706  -1.595980E-18  9.689630E-19      -1.647101      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.348913E-19
 13      729.0000      199.7520      1.000000      191.0000      3246.808      4.894439      1.670797   0.004026125  -1.804613E-18  9.366242E-19      -1.926721      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.301802E-19
 14      729.0000      200.7520      1.000000      192.0000      3247.209      7.074141      1.671127   0.005819129  -1.284191E-18  9.625130E-19      -1.334206      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.752587E-19
 15      729.0000      201.7520      1.000000      192.0000      3248.723      7.848034      1.672373   0.006455727  -4.183170E-19  9.469324E-19     -0.4417602      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.300631E-19
